Academic Year,Department Name,Main Course No,Main course Name,Detail Course No,Detail Course Name,Total Students
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,EETE2320,Instrumentation And Measurment Techniques,2
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,EETE2320,Instrumentation And Measurment Techniques,9
2017/2018-Semester 1,Engineering,EETE2210,Telecommunications I,EETE2320,Instrumentation And Measurment Techniques,7
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,EETE2320,Instrumentation And Measurment Techniques,5
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EETE2320,Instrumentation And Measurment Techniques,1
2017/2018-Semester 1,Engineering,EECP3171,Microprocessors Systems And Interfacing,EETE3102N,Electronics I I,13
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,EETE3102N,Electronics I I,2
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,EETE3102N,Electronics I I,3
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,EETE3102N,Electronics I I,4
2017/2018-Semester 1,Engineering,EEPW3142,Electrical Insulation & Wiring Design,EETE3102N,Electronics I I,20
2017/2018-Semester 1,Engineering,EEPW3150,Power Distribution Systems,EETE3102N,Electronics I I,19
2017/2018-Semester 1,Engineering,EEPW3152,Power System Analysis,EETE3102N,Electronics I I,1
2017/2018-Semester 1,Engineering,EEPW3200,Control Systems,EETE3102N,Electronics I I,2
2017/2018-Semester 1,Engineering,EEPW3258,Machines & Drives,EETE3102N,Electronics I I,1
2017/2018-Semester 1,Engineering,EETE2210,Telecommunications I,EETE3102N,Electronics I I,1
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,EETE3102N,Electronics I I,2
2017/2018-Semester 1,Engineering,EETE2320,Instrumentation And Measurment Techniques,EETE3102N,Electronics I I,1
2017/2018-Semester 1,Engineering,EETE3110,Signals & Sytems,EETE3102N,Electronics I I,13
2017/2018-Semester 1,Engineering,EETE3190,Electromagentic Field Theory,EETE3102N,Electronics I I,14
2017/2018-Semester 1,Engineering,EETE3211,Telecommunications I I,EETE3102N,Electronics I I,1
2017/2018-Semester 1,Engineering,EECP3171,Microprocessors Systems And Interfacing,EETE3110,Signals & Sytems,19
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,EETE3110,Signals & Sytems,3
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,EETE3110,Signals & Sytems,1
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EETE3110,Signals & Sytems,13
2017/2018-Semester 1,Engineering,EETE3190,Electromagentic Field Theory,EETE3110,Signals & Sytems,21
2017/2018-Semester 1,Engineering,EETE3211,Telecommunications I I,EETE3110,Signals & Sytems,5
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,EETE3110,Signals & Sytems,2
2017/2018-Semester 1,Engineering,EECP3171,Microprocessors Systems And Interfacing,EETE3190,Electromagentic Field Theory,35
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,EETE3190,Electromagentic Field Theory,8
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EETE3190,Electromagentic Field Theory,14
2017/2018-Semester 1,Engineering,EETE3110,Signals & Sytems,EETE3190,Electromagentic Field Theory,21
2017/2018-Semester 1,Engineering,EETE3211,Telecommunications I I,EETE3190,Electromagentic Field Theory,18
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,EETE3190,Electromagentic Field Theory,16
2017/2018-Semester 1,Engineering,EECP3171,Microprocessors Systems And Interfacing,EETE3211,Telecommunications I I,17
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,EETE3211,Telecommunications I I,1
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EETE3211,Telecommunications I I,1
2017/2018-Semester 1,Engineering,EETE3110,Signals & Sytems,EETE3211,Telecommunications I I,5
2017/2018-Semester 1,Engineering,EETE3190,Electromagentic Field Theory,EETE3211,Telecommunications I I,18
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,EETE3211,Telecommunications I I,6
2017/2018-Semester 1,Engineering,EECP3171,Microprocessors Systems And Interfacing,EETE3220,Digital Signal Processing,10
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,EETE3220,Digital Signal Processing,18
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,EETE3220,Digital Signal Processing,3
2017/2018-Semester 1,Engineering,EETE3110,Signals & Sytems,EETE3220,Digital Signal Processing,2
2017/2018-Semester 1,Engineering,EETE3190,Electromagentic Field Theory,EETE3220,Digital Signal Processing,16
2017/2018-Semester 1,Engineering,EETE3211,Telecommunications I I,EETE3220,Digital Signal Processing,6
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,EETE3220,Digital Signal Processing,3
2017/2018-Semester 1,Engineering,EETE4140,Linear Integrated Circuits,EETE3220,Digital Signal Processing,2
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,EETE4130,Microwave Engineering,2
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,EETE4130,Microwave Engineering,22
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,EETE4130,Microwave Engineering,3
2017/2018-Semester 1,Engineering,EETE4140,Linear Integrated Circuits,EETE4130,Microwave Engineering,22
2017/2018-Semester 1,Engineering,EETE4212,Telecommunication Networks,EETE4130,Microwave Engineering,3
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,EETE4130,Microwave Engineering,2
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,EETE4130,Microwave Engineering,1
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,EETE4140,Linear Integrated Circuits,19
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,EETE4140,Linear Integrated Circuits,2
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,EETE4140,Linear Integrated Circuits,22
2017/2018-Semester 1,Engineering,EETE4212,Telecommunication Networks,EETE4140,Linear Integrated Circuits,3
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,EETE4140,Linear Integrated Circuits,2
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,EETE4140,Linear Integrated Circuits,1
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,EETE4212,Telecommunication Networks,2
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,EETE4212,Telecommunication Networks,3
2017/2018-Semester 1,Engineering,EETE4140,Linear Integrated Circuits,EETE4212,Telecommunication Networks,3
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,EETE4212,Telecommunication Networks,19
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,EETE4212,Telecommunication Networks,18
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,EETE4220,Digital Communications & Switching,1
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,EETE4220,Digital Communications & Switching,2
2017/2018-Semester 1,Engineering,EETE4140,Linear Integrated Circuits,EETE4220,Digital Communications & Switching,2
2017/2018-Semester 1,Engineering,EETE4212,Telecommunication Networks,EETE4220,Digital Communications & Switching,19
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,EETE4220,Digital Communications & Switching,17
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,EETE4231,Antennas And Propagation,1
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,EETE4231,Antennas And Propagation,1
2017/2018-Semester 1,Engineering,EETE4140,Linear Integrated Circuits,EETE4231,Antennas And Propagation,1
2017/2018-Semester 1,Engineering,EETE4212,Telecommunication Networks,EETE4231,Antennas And Propagation,18
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,EETE4231,Antennas And Propagation,17
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,ENGL2100,Technical Communication,86
2017/2018-Semester 1,Engineering,EEPW2251,Electrical Power Technology,ENGL2100,Technical Communication,13
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,ENGL2100,Technical Communication,6
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,ENGL2100,Technical Communication,2
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,ENGL2100,Technical Communication,86
2017/2018-Semester 1,Engineering,EETE2102,Electronics I,ENGL2100,Technical Communication,78
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,ENGL2100,Technical Communication,9
2017/2018-Semester 1,Engineering,EETE2210,Telecommunications I,ENGL2100,Technical Communication,5
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,ENGL2100,Technical Communication,20
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,ENGL2100,Technical Communication,62
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,ENGL2100,Technical Communication,8
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,ENGL2100,Technical Communication,64
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,ENGL2100,Technical Communication,71
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,ENGL2100,Technical Communication,69
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,ENGL2100,Technical Communication,25
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,ENGL2100,Technical Communication,11
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,ENGL2100,Technical Communication,15
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),ENGL2100,Technical Communication,5
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),ENGL2100,Technical Communication,44
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),ENTW1100,Technical Writing I,114
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,ENTW1100,Technical Writing I,5
2017/2018-Semester 1,Engineering,EETE2102,Electronics I,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,ENTW1100,Technical Writing I,2
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),ENTW1100,Technical Writing I,68
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),ENTW1100,Technical Writing I,8
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),ENTW1200,Technical Writing I I,80
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,ENTW1200,Technical Writing I I,3
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,ENTW1200,Technical Writing I I,19
2017/2018-Semester 1,Engineering,EETE2102,Electronics I,ENTW1200,Technical Writing I I,3
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,ENTW1200,Technical Writing I I,1
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,ENTW1200,Technical Writing I I,2
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,ENTW1200,Technical Writing I I,4
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,ENTW1200,Technical Writing I I,4
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),ENTW1200,Technical Writing I I,104
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),ENTW1200,Technical Writing I I,51
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MATH1102,Pure Math,5
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),MATH1102,Pure Math,1
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),MATH1102,Pure Math,1
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MATH1200,Calculus I,141
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MATH1200,Calculus I,4
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,MATH1200,Calculus I,2
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,MATH1200,Calculus I,4
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MATH1200,Calculus I,3
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MATH1200,Calculus I,4
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MATH1200,Calculus I,2
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),MATH1200,Calculus I,123
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),MATH1200,Calculus I,25
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MATH2100N,Calculus I I,5
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,MATH2100N,Calculus I I,104
2017/2018-Semester 1,Engineering,EEPW2251,Electrical Power Technology,MATH2100N,Calculus I I,15
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,MATH2100N,Calculus I I,14
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,MATH2100N,Calculus I I,10
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MATH2100N,Calculus I I,88
2017/2018-Semester 1,Engineering,EETE2102,Electronics I,MATH2100N,Calculus I I,95
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,MATH2100N,Calculus I I,6
2017/2018-Semester 1,Engineering,EETE2210,Telecommunications I,MATH2100N,Calculus I I,5
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,MATH2100N,Calculus I I,23
2017/2018-Semester 1,Engineering,EETE2320,Instrumentation And Measurment Techniques,MATH2100N,Calculus I I,2
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,MATH2100N,Calculus I I,1
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,MATH2100N,Calculus I I,8
2017/2018-Semester 1,Engineering,MIIE3240,Manufacturing Operation Management,MATH2100N,Calculus I I,11
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MATH2100N,Calculus I I,6
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MATH2100N,Calculus I I,1
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MATH2100N,Calculus I I,1
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MATH2100N,Calculus I I,2
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MATH2100N,Calculus I I,9
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,MATH2100N,Calculus I I,34
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MATH2100N,Calculus I I,57
2017/2018-Semester 1,Engineering,MIME3130,Mechanics Of Material,MATH2100N,Calculus I I,40
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MATH2100N,Calculus I I,57
2017/2018-Semester 1,Engineering,MIME3220,Mechanics Of Machines I,MATH2100N,Calculus I I,16
2017/2018-Semester 1,Engineering,MIME3221,Engineering Design I,MATH2100N,Calculus I I,10
2017/2018-Semester 1,Engineering,MIME3350,Higher Diploma Project,MATH2100N,Calculus I I,2
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),MATH2100N,Calculus I I,20
2017/2018-Semester 1,Engineering,EECP3171,Microprocessors Systems And Interfacing,MATH3120N,Engineering Mathematics,27
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,MATH3120N,Engineering Mathematics,2
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,MATH3120N,Engineering Mathematics,7
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,MATH3120N,Engineering Mathematics,6
2017/2018-Semester 1,Engineering,EEPW3142,Electrical Insulation & Wiring Design,MATH3120N,Engineering Mathematics,32
2017/2018-Semester 1,Engineering,EEPW3150,Power Distribution Systems,MATH3120N,Engineering Mathematics,25
2017/2018-Semester 1,Engineering,EEPW3152,Power System Analysis,MATH3120N,Engineering Mathematics,4
2017/2018-Semester 1,Engineering,EEPW3200,Control Systems,MATH3120N,Engineering Mathematics,4
2017/2018-Semester 1,Engineering,EEPW3257,Power Electronics,MATH3120N,Engineering Mathematics,6
2017/2018-Semester 1,Engineering,EEPW3258,Machines & Drives,MATH3120N,Engineering Mathematics,5
2017/2018-Semester 1,Engineering,EEPW3399,Higher Diploma Project,MATH3120N,Engineering Mathematics,1
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,MATH3120N,Engineering Mathematics,4
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,MATH3120N,Engineering Mathematics,2
2017/2018-Semester 1,Engineering,EETE2320,Instrumentation And Measurment Techniques,MATH3120N,Engineering Mathematics,4
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,MATH3120N,Engineering Mathematics,33
2017/2018-Semester 1,Engineering,EETE3110,Signals & Sytems,MATH3120N,Engineering Mathematics,18
2017/2018-Semester 1,Engineering,EETE3190,Electromagentic Field Theory,MATH3120N,Engineering Mathematics,27
2017/2018-Semester 1,Engineering,EETE3211,Telecommunications I I,MATH3120N,Engineering Mathematics,13
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,MATH3120N,Engineering Mathematics,2
2017/2018-Semester 1,Engineering,MIIE3240,Manufacturing Operation Management,MATH3120N,Engineering Mathematics,12
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,MATH3120N,Engineering Mathematics,2
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MATH3120N,Engineering Mathematics,6
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MATH3120N,Engineering Mathematics,6
2017/2018-Semester 1,Engineering,MIME3220,Mechanics Of Machines I,MATH3120N,Engineering Mathematics,7
2017/2018-Semester 1,Engineering,MIME3221,Engineering Design I,MATH3120N,Engineering Mathematics,15
2017/2018-Semester 1,Engineering,MIME3350,Higher Diploma Project,MATH3120N,Engineering Mathematics,19
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,MATH4130,Probability & Statistics,1
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,MATH4130,Probability & Statistics,19
2017/2018-Semester 1,Engineering,EEPW3152,Power System Analysis,MATH4130,Probability & Statistics,1
2017/2018-Semester 1,Engineering,EEPW3200,Control Systems,MATH4130,Probability & Statistics,1
2017/2018-Semester 1,Engineering,EEPW3258,Machines & Drives,MATH4130,Probability & Statistics,1
2017/2018-Semester 1,Engineering,EEPW3399,Higher Diploma Project,MATH4130,Probability & Statistics,1
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,MATH4130,Probability & Statistics,4
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,MATH4130,Probability & Statistics,21
2017/2018-Semester 1,Engineering,EETE4140,Linear Integrated Circuits,MATH4130,Probability & Statistics,19
2017/2018-Semester 1,Engineering,EETE4212,Telecommunication Networks,MATH4130,Probability & Statistics,3
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,MATH4130,Probability & Statistics,3
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,MATH4130,Probability & Statistics,2
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MIEE2110N,Electrical Technology,1
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MIEE2110N,Electrical Technology,18
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,MIEE2110N,Electrical Technology,15
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,MIEE2110N,Electrical Technology,72
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MIEE2110N,Electrical Technology,95
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MIEE2110N,Electrical Technology,81
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MIEE2110N,Electrical Technology,22
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MIEE2110N,Electrical Technology,10
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIEE2110N,Electrical Technology,34
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MIEE2110N,Electrical Technology,1
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MIEE2210N,Engineering Instrumentation& Industrial Control,6
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MIEE2210N,Engineering Instrumentation& Industrial Control,38
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,MIEE2210N,Engineering Instrumentation& Industrial Control,15
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,MIEE2210N,Engineering Instrumentation& Industrial Control,6
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MIEE2210N,Engineering Instrumentation& Industrial Control,33
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MIEE2210N,Engineering Instrumentation& Industrial Control,14
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MIEE2210N,Engineering Instrumentation& Industrial Control,19
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MIEE2210N,Engineering Instrumentation& Industrial Control,32
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIEE2210N,Engineering Instrumentation& Industrial Control,59
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,MIEE2210N,Engineering Instrumentation& Industrial Control,6
2017/2018-Semester 1,Engineering,MIME3130,Mechanics Of Material,MIEE2210N,Engineering Instrumentation& Industrial Control,4
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MIEE2210N,Engineering Instrumentation& Industrial Control,5
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),MIEE2210N,Engineering Instrumentation& Industrial Control,1
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,MIIE3240,Manufacturing Operation Management,5
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MIIE3240,Manufacturing Operation Management,13
2017/2018-Semester 1,Engineering,MIME3130,Mechanics Of Material,MIIE3240,Manufacturing Operation Management,3
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MIIE3240,Manufacturing Operation Management,15
2017/2018-Semester 1,Engineering,MIME3220,Mechanics Of Machines I,MIIE3240,Manufacturing Operation Management,6
2017/2018-Semester 1,Engineering,MIME3221,Engineering Design I,MIIE3240,Manufacturing Operation Management,5
2017/2018-Semester 1,Engineering,MIME3350,Higher Diploma Project,MIIE3240,Manufacturing Operation Management,11
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MIME2101N,Applied Mechanics I,12
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,MIME2101N,Applied Mechanics I,72
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,MIME2101N,Applied Mechanics I,6
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MIME2101N,Applied Mechanics I,75
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MIME2101N,Applied Mechanics I,69
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MIME2101N,Applied Mechanics I,10
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MIME2101N,Applied Mechanics I,7
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIME2101N,Applied Mechanics I,14
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MIME2130,Manufacturing Process,24
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,MIME2130,Manufacturing Process,95
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,MIME2130,Manufacturing Process,33
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,MIME2130,Manufacturing Process,75
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MIME2130,Manufacturing Process,104
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MIME2130,Manufacturing Process,23
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MIME2130,Manufacturing Process,26
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIME2130,Manufacturing Process,48
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,MIME2130,Manufacturing Process,4
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MIME2130,Manufacturing Process,3
2017/2018-Semester 1,Engineering,MIME3130,Mechanics Of Material,MIME2130,Manufacturing Process,3
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MIME2130,Manufacturing Process,2
2017/2018-Semester 1,Engineering,MIME3220,Mechanics Of Machines I,MIME2130,Manufacturing Process,1
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),MIME2130,Manufacturing Process,1
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MIME2204,Engineering Materials,1
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MIME2204,Engineering Materials,16
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,MIME2204,Engineering Materials,81
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,MIME2204,Engineering Materials,14
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,MIME2204,Engineering Materials,69
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MIME2204,Engineering Materials,104
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MIME2204,Engineering Materials,21
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MIME2204,Engineering Materials,7
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIME2204,Engineering Materials,33
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,MIME2204,Engineering Materials,1
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MIME2220,Machine Drawing,1
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MIME2220,Machine Drawing,20
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,MIME2220,Machine Drawing,22
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,MIME2220,Machine Drawing,19
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,MIME2220,Machine Drawing,10
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MIME2220,Machine Drawing,23
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MIME2220,Machine Drawing,21
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MIME2220,Machine Drawing,14
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIME2220,Machine Drawing,26
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,MIME2220,Machine Drawing,2
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MIME2220,Machine Drawing,1
